2026-01-10 19:35:24,861 | INFO     | karma.main | lifespan:27 | ============================================================
2026-01-10 21:50:27,525 | INFO     | karma.api | dispatch:62 | [63e3acdc] <-- ✓ 200 (6.0ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,528 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,528 | INFO     | karma.api | dispatch:62 | [ce74bfae] <-- ✓ 200 (9.7ms) GET /api/tasks/all
2026-01-10 21:50:27,529 | INFO     | karma.api | dispatch:36 | [72bcb363] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,530 | INFO     | karma.api | dispatch:36 | [8d5ccf5f] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,531 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,536 | INFO     | karma.api | dispatch:36 | [3bc8e846] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,538 | INFO     | karma.api | dispatch:62 | [72bcb363] <-- ✓ 200 (8.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,540 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,541 | INFO     | karma.api | dispatch:62 | [8d5ccf5f] <-- ✓ 200 (10.9ms) GET /api/tasks/all
2026-01-10 21:50:27,545 | INFO     | karma.api | dispatch:36 | [a6b1d000] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,548 | INFO     | karma.api | dispatch:36 | [df79194b] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,549 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,550 | INFO     | karma.api | dispatch:62 | [3bc8e846] <-- ✓ 200 (13.2ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,552 | INFO     | karma.api | dispatch:36 | [d6c34cb7] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,555 | INFO     | karma.api | dispatch:62 | [a6b1d000] <-- ✓ 200 (9.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,560 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,561 | INFO     | karma.api | dispatch:62 | [df79194b] <-- ✓ 200 (12.8ms) GET /api/tasks/all
2026-01-10 21:50:27,561 | INFO     | karma.api | dispatch:36 | [59e7fcbf] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,562 | INFO     | karma.api | dispatch:62 | [d6c34cb7] <-- ✓ 200 (10.2ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,565 | INFO     | karma.api | dispatch:36 | [0d3875a5] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,565 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,569 | INFO     | karma.api | dispatch:36 | [e5d63497] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,574 | INFO     | karma.api | dispatch:62 | [59e7fcbf] <-- ✓ 200 (12.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,577 | INFO     | karma.api | dispatch:62 | [e5d63497] <-- ✓ 200 (7.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,578 | INFO     | karma.api | dispatch:36 | [0ec288d7] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,579 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,580 | INFO     | karma.api | dispatch:62 | [0d3875a5] <-- ✓ 200 (15.3ms) GET /api/tasks/all
2026-01-10 21:50:27,582 | INFO     | karma.api | dispatch:36 | [2d6e4ba4] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,583 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,584 | INFO     | karma.api | dispatch:62 | [0ec288d7] <-- ✓ 200 (6.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,587 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,588 | INFO     | karma.api | dispatch:62 | [2d6e4ba4] <-- ✓ 200 (5.2ms) GET /api/tasks/all
2026-01-10 21:50:27,590 | INFO     | karma.api | dispatch:36 | [66094ca0] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,590 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,593 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,594 | INFO     | karma.api | dispatch:62 | [66094ca0] <-- ✓ 200 (4.1ms) GET /api/tasks/all
2026-01-10 21:50:27,597 | INFO     | karma.api | dispatch:36 | [116bcc86] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,597 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,601 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,602 | INFO     | karma.api | dispatch:36 | [74079e0e] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,602 | INFO     | karma.api | dispatch:62 | [116bcc86] <-- ✓ 200 (5.5ms) GET /api/tasks/all
2026-01-10 21:50:27,605 | INFO     | karma.api | dispatch:36 | [c2662b76] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,605 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,610 | INFO     | karma.api | dispatch:62 | [74079e0e] <-- ✓ 200 (8.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,611 | INFO     | karma.api | dispatch:36 | [57e9c865] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,614 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,614 | INFO     | karma.api | dispatch:62 | [c2662b76] <-- ✓ 200 (9.4ms) GET /api/tasks/all
2026-01-10 21:50:27,616 | INFO     | karma.api | dispatch:62 | [57e9c865] <-- ✓ 200 (5.4ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,618 | INFO     | karma.api | dispatch:36 | [6de63566] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,619 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,619 | INFO     | karma.api | dispatch:36 | [2ec87efb] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,624 | INFO     | karma.api | dispatch:62 | [2ec87efb] <-- ✓ 200 (5.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,627 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,629 | INFO     | karma.api | dispatch:62 | [6de63566] <-- ✓ 200 (10.5ms) GET /api/tasks/all
2026-01-10 21:50:27,630 | INFO     | karma.api | dispatch:36 | [d5adbb27] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,632 | INFO     | karma.api | dispatch:36 | [97987ce5] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,632 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,635 | INFO     | karma.api | dispatch:36 | [1dd35448] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,639 | INFO     | karma.api | dispatch:62 | [d5adbb27] <-- ✓ 200 (8.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,641 | INFO     | karma.api | dispatch:62 | [1dd35448] <-- ✓ 200 (5.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,642 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,643 | INFO     | karma.api | dispatch:62 | [97987ce5] <-- ✓ 200 (11.0ms) GET /api/tasks/all
2026-01-10 21:50:27,650 | INFO     | karma.api | dispatch:36 | [a4199d78] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,718 | INFO     | karma.api | dispatch:36 | [702fd05b] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,718 | INFO     | karma.api | dispatch:36 | [6df68c52] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,719 | INFO     | karma.api | dispatch:36 | [9b3d1a2f] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,719 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,720 | INFO     | karma.api | dispatch:36 | [225b2dcf] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,721 | INFO     | karma.api | dispatch:36 | [04fa8371] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,743 | INFO     | karma.api | dispatch:62 | [a4199d78] <-- ✓ 200 (93.2ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,747 | INFO     | karma.api | dispatch:36 | [e72df677] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,749 | INFO     | karma.api | dispatch:62 | [702fd05b] <-- ✓ 200 (31.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,756 | INFO     | karma.api | dispatch:36 | [bc031f25] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,760 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,762 | INFO     | karma.api | dispatch:62 | [6df68c52] <-- ✓ 200 (43.8ms) GET /api/tasks/all
2026-01-10 21:50:27,762 | INFO     | karma.api | dispatch:62 | [9b3d1a2f] <-- ✓ 200 (43.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,767 | INFO     | karma.api | dispatch:62 | [04fa8371] <-- ✓ 200 (45.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,772 | INFO     | karma.api | dispatch:36 | [d31db218] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,772 | INFO     | karma.api | dispatch:36 | [1f30ad93] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,777 | INFO     | karma.api | dispatch:36 | [e5a57886] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,778 | INFO     | karma.api | dispatch:62 | [225b2dcf] <-- ✓ 200 (57.8ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,779 | INFO     | karma.api | dispatch:62 | [e72df677] <-- ✓ 200 (31.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,786 | INFO     | karma.api | dispatch:36 | [04085444] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,788 | INFO     | karma.api | dispatch:36 | [b091822f] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,799 | INFO     | karma.api | dispatch:62 | [bc031f25] <-- ✓ 200 (42.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,805 | INFO     | karma.api | dispatch:36 | [1b1de579] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,805 | INFO     | karma.api | dispatch:62 | [d31db218] <-- ✓ 200 (33.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,809 | INFO     | karma.api | dispatch:36 | [9041ddf7] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,811 | INFO     | karma.api | dispatch:62 | [04085444] <-- ✓ 200 (24.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,815 | INFO     | karma.api | dispatch:36 | [f4f62de2] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,815 | INFO     | karma.api | dispatch:62 | [e5a57886] <-- ✓ 200 (38.6ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,819 | INFO     | karma.api | dispatch:36 | [16abbc35] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,820 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,821 | INFO     | karma.api | dispatch:62 | [b091822f] <-- ✓ 200 (32.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,824 | INFO     | karma.api | dispatch:36 | [2cd9d037] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,825 | INFO     | karma.api | dispatch:62 | [1b1de579] <-- ✓ 200 (20.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,827 | INFO     | karma.api | dispatch:62 | [9041ddf7] <-- ✓ 200 (18.0ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,830 | INFO     | karma.api | dispatch:36 | [1da12913] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,832 | INFO     | karma.api | dispatch:36 | [ac15a7a5] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,836 | INFO     | karma.api | dispatch:62 | [f4f62de2] <-- ✓ 200 (21.2ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,837 | INFO     | karma.api | dispatch:62 | [1f30ad93] <-- ✓ 200 (64.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,839 | INFO     | karma.api | dispatch:36 | [3b668a02] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,840 | INFO     | karma.api | dispatch:36 | [87fefd28] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,843 | INFO     | karma.api | dispatch:62 | [2cd9d037] <-- ✓ 200 (18.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,845 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,846 | INFO     | karma.api | dispatch:62 | [16abbc35] <-- ✓ 200 (26.6ms) GET /api/tasks/all
2026-01-10 21:50:27,847 | INFO     | karma.api | dispatch:62 | [ac15a7a5] <-- ✓ 200 (14.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,848 | INFO     | karma.api | dispatch:62 | [1da12913] <-- ✓ 200 (18.1ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,849 | INFO     | karma.api | dispatch:36 | [1e653be4] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,850 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,852 | INFO     | karma.api | dispatch:62 | [3b668a02] <-- ✓ 200 (12.9ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,858 | INFO     | karma.api | dispatch:62 | [87fefd28] <-- ✓ 200 (18.2ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,860 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,861 | INFO     | karma.api | dispatch:62 | [1e653be4] <-- ✓ 200 (11.9ms) GET /api/tasks/all
2026-01-10 21:50:27,864 | INFO     | karma.api | dispatch:36 | [ec0ac0ef] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,865 | INFO     | karma.api | dispatch:36 | [4f2e5a60] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,865 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,870 | INFO     | karma.api | dispatch:62 | [4f2e5a60] <-- ✓ 200 (5.3ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,872 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,874 | INFO     | karma.api | dispatch:62 | [ec0ac0ef] <-- ✓ 200 (9.4ms) GET /api/tasks/all
2026-01-10 21:50:27,874 | INFO     | karma.api | dispatch:36 | [f915c5f3] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:27,876 | INFO     | karma.api | dispatch:36 | [e9b14c78] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,876 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,883 | INFO     | karma.api | dispatch:62 | [f915c5f3] <-- ✓ 200 (8.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:27,883 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,884 | INFO     | karma.api | dispatch:62 | [e9b14c78] <-- ✓ 200 (8.2ms) GET /api/tasks/all
2026-01-10 21:50:27,886 | INFO     | karma.api | dispatch:36 | [a00c17fd] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,887 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,890 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,890 | INFO     | karma.api | dispatch:62 | [a00c17fd] <-- ✓ 200 (3.8ms) GET /api/tasks/all
2026-01-10 21:50:27,893 | INFO     | karma.api | dispatch:36 | [d83c1f42] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,893 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,896 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,897 | INFO     | karma.api | dispatch:62 | [d83c1f42] <-- ✓ 200 (3.7ms) GET /api/tasks/all
2026-01-10 21:50:27,899 | INFO     | karma.api | dispatch:36 | [b883827c] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,899 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,902 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,903 | INFO     | karma.api | dispatch:62 | [b883827c] <-- ✓ 200 (3.8ms) GET /api/tasks/all
2026-01-10 21:50:27,905 | INFO     | karma.api | dispatch:36 | [fbd72804] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,906 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,908 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,909 | INFO     | karma.api | dispatch:62 | [fbd72804] <-- ✓ 200 (3.7ms) GET /api/tasks/all
2026-01-10 21:50:27,911 | INFO     | karma.api | dispatch:36 | [c3431ff8] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,912 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,914 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,914 | INFO     | karma.api | dispatch:62 | [c3431ff8] <-- ✓ 200 (3.0ms) GET /api/tasks/all
2026-01-10 21:50:27,917 | INFO     | karma.api | dispatch:36 | [13ae4d34] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,917 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,920 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,920 | INFO     | karma.api | dispatch:62 | [13ae4d34] <-- ✓ 200 (3.6ms) GET /api/tasks/all
2026-01-10 21:50:27,922 | INFO     | karma.api | dispatch:36 | [cbc587ac] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,923 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,926 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,926 | INFO     | karma.api | dispatch:62 | [cbc587ac] <-- ✓ 200 (3.9ms) GET /api/tasks/all
2026-01-10 21:50:27,928 | INFO     | karma.api | dispatch:36 | [72999d16] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,929 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,931 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,931 | INFO     | karma.api | dispatch:62 | [72999d16] <-- ✓ 200 (3.0ms) GET /api/tasks/all
2026-01-10 21:50:27,934 | INFO     | karma.api | dispatch:36 | [9fd32373] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,934 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,937 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,938 | INFO     | karma.api | dispatch:62 | [9fd32373] <-- ✓ 200 (3.8ms) GET /api/tasks/all
2026-01-10 21:50:27,940 | INFO     | karma.api | dispatch:36 | [359eb354] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,941 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,944 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,945 | INFO     | karma.api | dispatch:62 | [359eb354] <-- ✓ 200 (4.6ms) GET /api/tasks/all
2026-01-10 21:50:27,948 | INFO     | karma.api | dispatch:36 | [60419f03] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,948 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,951 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,952 | INFO     | karma.api | dispatch:62 | [60419f03] <-- ✓ 200 (4.0ms) GET /api/tasks/all
2026-01-10 21:50:27,954 | INFO     | karma.api | dispatch:36 | [b88f8dda] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,954 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,957 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:27,958 | INFO     | karma.api | dispatch:62 | [b88f8dda] <-- ✓ 200 (4.0ms) GET /api/tasks/all
2026-01-10 21:50:27,961 | INFO     | karma.api | dispatch:36 | [ef09d528] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:27,961 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:27,963 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
